mandrillinebeta1_RL11H	af9f34f3885d9a36208045de857971d3	289	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	27	-	T	26-01-2024	-	-	-	-
mandrillinebeta1_RL11H	af9f34f3885d9a36208045de857971d3	289	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	27	-	T	26-01-2024	-	-	-	-
mandrillinebeta1_RL11H	af9f34f3885d9a36208045de857971d3	289	SignalP_GRAM_NEGATIVE	SignalP-noTM	SignalP-noTM	1	27	-	T	26-01-2024	-	-	-	-
mandrillinebeta1_RL11H	af9f34f3885d9a36208045de857971d3	289	Pfam	PF02440	Adenovirus E3 region protein CR1	79	165	0.014	T	26-01-2024	IPR003471	Adenovirus E3 region protein CR1	-	-
mandrillinebeta1_RL11H	af9f34f3885d9a36208045de857971d3	289	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	240	262	-	T	26-01-2024	-	-	-	-
humanbeta5_UL5	62d6a434c53e3cf94f56c9e960f8420a	166	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	42	-	T	26-01-2024	-	-	-	-
humanbeta5_UL5	62d6a434c53e3cf94f56c9e960f8420a	166	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	135	166	-	T	26-01-2024	-	-	-	-
humanbeta5_UL5	62d6a434c53e3cf94f56c9e960f8420a	166	PIRSF	PIRSF006846	UL5	1	166	1.1E-99	T	26-01-2024	IPR016497	Herpesvirus UL5	-	Reactome:R-HSA-9609690
humanbeta5_UL5	62d6a434c53e3cf94f56c9e960f8420a	166	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	1	106	-	T	26-01-2024	-	-	-	-
humanbeta5_UL5	62d6a434c53e3cf94f56c9e960f8420a	166	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	112	134	-	T	26-01-2024	-	-	-	-
humanbeta5_UL5	62d6a434c53e3cf94f56c9e960f8420a	166	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	107	134	-	T	26-01-2024	-	-	-	-
